iter	Passed	Remaining
0	65	40739
1	83	25907
2	102	21139
3	121	18865
4	140	17388
5	158	16350
6	175	15460
7	184	14219
8	198	13572
9	215	13255
10	231	12905
11	258	13184
12	274	12896
13	292	12761
14	315	12789
15	335	12732
16	351	12551
17	368	12392
18	385	12281
19	402	12168
20	432	12413
21	449	12298
22	465	12164
23	484	12113
24	500	11986
25	519	11951
26	536	11872
27	555	11815
28	570	11702
29	580	11487
30	596	11406
31	615	11395
32	633	11351
33	649	11276
34	667	11227
35	697	11398
36	703	11167
37	720	11107
38	738	11079
39	754	11011
40	784	11158
41	801	11105
42	820	11085
43	841	11091
44	862	11091
45	880	11059
46	897	11012
47	916	10996
48	935	10978
49	952	10934
50	969	10890
51	988	10868
52	1006	10848
53	1024	10815
54	1040	10765
55	1058	10732
56	1086	10807
57	1102	10760
58	1132	10847
59	1152	10829
60	1168	10787
61	1199	10875
62	1223	10895
63	1240	10858
64	1258	10819
65	1275	10787
66	1293	10752
67	1322	10816
68	1340	10784
69	1358	10752
70	1379	10748
71	1410	10812
72	1438	10861
73	1463	10875
74	1483	10855
75	1499	10808
76	1527	10847
77	1544	10814
78	1563	10789
79	1604	10911
80	1629	10925
81	1663	10995
82	1690	11021
83	1716	11036
84	1740	11036
85	1762	11026
86	1781	10997
87	1805	10994
88	1824	10967
89	1842	10931
90	1861	10904
91	1879	10866
92	1897	10832
93	1927	10867
94	1945	10832
95	1963	10800
96	1985	10786
97	2005	10764
98	2029	10760
99	2051	10748
100	2071	10724
101	2093	10714
102	2116	10704
103	2138	10690
104	2160	10680
105	2180	10655
106	2197	10619
107	2215	10586
108	2235	10561
109	2255	10537
110	2274	10512
111	2291	10476
112	2308	10439
113	2331	10432
114	2351	10405
115	2368	10373
116	2384	10334
117	2401	10296
118	2419	10267
119	2439	10244
120	2461	10231
121	2484	10222
122	2504	10201
123	2524	10179
124	2546	10167
125	2567	10149
126	2590	10137
127	2614	10131
128	2636	10117
129	2660	10109
130	2679	10082
131	2697	10053
132	2714	10022
133	2745	10038
134	2761	10002
135	2778	9971
136	2795	9938
137	2813	9908
138	2831	9880
139	2848	9849
140	2877	9856
141	2896	9830
142	2913	9800
143	2931	9770
144	2949	9742
145	2965	9708
146	2986	9691
147	3005	9666
148	3022	9635
149	3041	9612
150	3058	9580
151	3077	9555
152	3094	9525
153	3112	9498
154	3131	9476
155	3150	9452
156	3169	9427
157	3188	9405
158	3206	9377
159	3225	9355
160	3243	9327
161	3274	9338
162	3294	9316
163	3312	9291
164	3331	9268
165	3355	9257
166	3375	9236
167	3397	9222
168	3418	9202
169	3439	9186
170	3460	9166
171	3483	9155
172	3506	9142
173	3534	9139
174	3555	9121
175	3576	9102
176	3594	9077
177	3613	9053
178	3639	9046
179	3655	9017
180	3672	8988
181	3701	8988
182	3717	8959
183	3736	8934
184	3753	8906
185	3771	8880
186	3787	8852
187	3806	8828
188	3824	8801
189	3843	8778
190	3862	8756
191	3882	8734
192	3900	8710
193	3919	8686
194	3938	8664
195	3958	8644
196	3978	8623
197	4001	8610
198	4024	8594
199	4043	8572
200	4064	8553
201	4086	8536
202	4108	8521
203	4131	8506
204	4150	8482
205	4168	8459
206	4186	8433
207	4219	8438
208	4236	8412
209	4269	8416
210	4287	8391
211	4306	8369
212	4324	8343
213	4341	8317
214	4362	8298
215	4384	8281
216	4405	8262
217	4429	8250
218	4451	8231
219	4473	8215
220	4495	8197
221	4521	8187
222	4543	8169
223	4563	8149
224	4583	8128
225	4605	8111
226	4626	8091
227	4646	8070
228	4668	8052
229	4689	8033
230	4709	8012
231	4731	7994
232	4762	7991
233	4780	7968
234	4814	7969
235	4838	7954
236	4859	7934
237	4889	7930
238	4908	7906
239	4926	7881
240	4945	7859
241	4962	7834
242	4984	7815
243	5007	7798
244	5030	7782
245	5054	7767
246	5073	7743
247	5093	7723
248	5116	7705
249	5139	7688
250	5160	7669
251	5182	7650
252	5201	7626
253	5222	7607
254	5244	7588
255	5264	7567
256	5281	7542
257	5299	7517
258	5317	7494
259	5338	7473
260	5358	7453
261	5379	7433
262	5403	7417
263	5428	7402
264	5454	7389
265	5494	7394
266	5532	7397
267	5568	7396
268	5597	7387
269	5626	7376
270	5657	7368
271	5684	7356
272	5706	7336
273	5729	7318
274	5749	7296
275	5768	7273
276	5787	7250
277	5807	7227
278	5826	7204
279	5863	7203
280	5890	7190
281	5912	7170
282	5932	7148
283	5952	7126
284	5982	7115
285	6008	7100
286	6028	7079
287	6051	7059
288	6069	7035
289	6089	7013
290	6108	6990
291	6127	6967
292	6146	6943
293	6168	6924
294	6188	6902
295	6207	6879
296	6227	6856
297	6248	6835
298	6269	6814
299	6300	6804
300	6333	6796
301	6352	6772
302	6369	6748
303	6388	6724
304	6421	6715
305	6449	6702
306	6465	6676
307	6483	6651
308	6503	6629
309	6540	6624
310	6557	6600
311	6576	6576
312	6595	6553
313	6628	6543
314	6648	6522
315	6668	6500
316	6688	6477
317	6708	6454
318	6728	6432
319	6749	6412
320	6771	6391
321	6792	6370
322	6809	6345
323	6828	6322
324	6848	6300
325	6869	6279
326	6888	6256
327	6910	6236
328	6928	6212
329	6946	6189
330	6966	6166
331	6983	6142
332	7003	6120
333	7022	6097
334	7038	6072
335	7055	6047
336	7075	6025
337	7093	6001
338	7113	5980
339	7134	5959
340	7153	5936
341	7171	5913
342	7189	5890
343	7207	5866
344	7227	5844
345	7242	5819
346	7260	5796
347	7279	5773
348	7298	5751
349	7317	5728
350	7336	5706
351	7355	5684
352	7373	5660
353	7391	5637
354	7408	5613
355	7426	5590
356	7444	5567
357	7462	5544
358	7479	5521
359	7497	5497
360	7516	5475
361	7540	5457
362	7559	5435
363	7579	5413
364	7597	5391
365	7616	5368
366	7635	5347
367	7654	5324
368	7671	5301
369	7689	5278
370	7708	5256
371	7725	5233
372	7745	5211
373	7764	5190
374	7781	5167
375	7800	5144
376	7817	5121
377	7835	5099
378	7853	5076
379	7871	5054
380	7889	5031
381	7907	5009
382	7924	4986
383	7945	4965
384	7962	4942
385	7982	4921
386	8007	4903
387	8029	4883
388	8052	4864
389	8083	4850
390	8109	4832
391	8132	4813
392	8155	4793
