iter	Passed	Remaining
0	34	36543
1	70	37476
2	102	36694
3	140	37539
4	176	37638
5	211	37510
6	247	37706
7	285	38017
8	329	38906
9	373	39668
10	414	39945
11	449	39733
12	483	39401
13	491	37144
14	525	37032
15	564	37242
16	601	37321
17	636	37279
18	672	37256
19	709	37305
20	743	37230
21	784	37422
22	823	37578
23	856	37384
24	894	37456
25	898	36167
26	931	36059
27	966	36053
28	1003	36105
29	1038	36079
30	1075	36100
31	1110	36090
32	1148	36169
33	1186	36213
34	1225	36309
35	1263	36359
36	1274	35662
37	1313	35750
38	1349	35756
39	1389	35850
40	1431	35985
41	1475	36194
42	1516	36286
43	1554	36314
44	1596	36429
45	1606	35828
46	1647	35922
47	1684	35943
48	1725	36023
49	1764	36069
50	1808	36197
51	1851	36313
52	1895	36435
53	1937	36519
54	1976	36554
55	2015	36573
56	2055	36594
57	2094	36609
58	2133	36624
59	2171	36634
60	2212	36667
61	2252	36700
62	2293	36729
63	2329	36690
64	2368	36695
65	2406	36681
66	2444	36672
67	2484	36685
68	2523	36689
69	2563	36690
70	2604	36724
71	2646	36757
72	2687	36772
73	2727	36790
74	2767	36792
75	2804	36756
76	2841	36723
77	2880	36713
78	2921	36716
79	2959	36694
80	3000	36704
81	3038	36689
82	3079	36693
83	3120	36701
84	3168	36787
85	3208	36783
86	3250	36796
87	3288	36766
88	3323	36711
89	3359	36660
90	3397	36629
91	3443	36683
92	3485	36691
93	3526	36694
94	3564	36657
95	3604	36641
96	3642	36616
97	3680	36578
98	3719	36560
99	3757	36518
100	3797	36510
101	3836	36487
102	3875	36456
103	3911	36411
104	3952	36402
105	3991	36378
106	4031	36361
107	4069	36322
108	4106	36282
109	4144	36248
110	4186	36246
111	4227	36233
112	4263	36182
113	4300	36136
114	4336	36089
115	4376	36069
116	4414	36032
117	4451	35985
118	4485	35923
119	4521	35874
120	4559	35835
121	4595	35784
122	4633	35747
123	4667	35681
124	4703	35635
125	4741	35597
126	4780	35567
127	4815	35516
128	4851	35462
129	4885	35403
130	4926	35386
131	4961	35328
132	4996	35276
133	5032	35225
134	5063	35146
135	5101	35108
136	5138	35068
137	5171	35001
138	5207	34957
139	5243	34905
140	5279	34858
141	5316	34819
142	5353	34776
143	5387	34719
144	5422	34668
145	5458	34620
146	5494	34576
147	5530	34530
148	5567	34489
149	5602	34439
150	5635	34375
151	5675	34349
152	5708	34289
153	5742	34230
154	5776	34175
155	5813	34134
156	5848	34087
157	5884	34038
158	5918	33985
159	5951	33926
160	5988	33883
161	6023	33836
162	6060	33796
163	6100	33777
164	6140	33753
165	6176	33711
166	6214	33675
167	6249	33626
168	6285	33583
169	6319	33530
170	6355	33489
171	6389	33435
172	6427	33401
173	6470	33391
174	6508	33361
175	6547	33333
176	6582	33286
177	6617	33235
178	6656	33210
179	6692	33165
180	6726	33113
181	6763	33072
182	6799	33030
183	6830	32962
184	6866	32924
185	6904	32889
186	6937	32834
187	6972	32787
188	7011	32755
189	7049	32724
190	7088	32697
191	7127	32668
192	7166	32639
193	7202	32598
194	7241	32566
195	7274	32514
196	7312	32480
197	7348	32439
198	7385	32399
199	7422	32363
200	7460	32326
201	7497	32289
202	7538	32269
203	7578	32246
204	7615	32206
205	7654	32178
206	7690	32137
207	7725	32090
208	7765	32064
209	7798	32012
210	7833	31963
211	7866	31913
212	7900	31860
213	7934	31810
214	7969	31764
215	8003	31717
216	8039	31677
217	8074	31631
218	8109	31587
219	8142	31534
220	8176	31485
221	8220	31473
222	8257	31438
223	8307	31448
224	8342	31404
225	8380	31370
226	8422	31352
227	8461	31320
228	8497	31281
229	8536	31251
230	8572	31210
231	8609	31172
232	8646	31134
233	8682	31092
234	8717	31050
235	8757	31020
236	8793	30980
237	8829	30940
238	8870	30918
239	8911	30893
240	8955	30878
241	8997	30857
242	9038	30835
243	9076	30801
244	9120	30785
245	9176	30813
246	9234	30845
247	9283	30845
248	9330	30839
249	9375	30827
250	9419	30811
251	9462	30791
252	9500	30754
253	9542	30731
254	9586	30715
255	9630	30698
256	9674	30678
257	9711	30640
258	9747	30598
259	9783	30555
260	9818	30508
261	9859	30482
262	9904	30467
263	9943	30433
264	9983	30401
265	10024	30375
266	10063	30341
267	10101	30303
268	10144	30282
269	10183	30248
270	10221	30212
271	10258	30173
272	10294	30129
273	10330	30085
274	10373	30064
275	10409	30023
276	10448	29986
277	10484	29944
278	10523	29910
279	10562	29876
280	10599	29838
281	10635	29793
282	10674	29759
283	10714	29729
284	10752	29692
285	10789	29652
286	10827	29614
287	10869	29589
288	10909	29558
289	10949	29525
290	10991	29499
291	11031	29467
292	11069	29429
293	11109	29397
294	11155	29382
295	11193	29345
296	11231	29308
297	11273	29280
298	11322	29272
299	11360	29235
300	11403	29209
301	11441	29171
302	11477	29128
303	11522	29109
304	11563	29080
305	11602	29045
306	11638	29001
307	11677	28965
308	11717	28932
309	11759	28905
310	11800	28875
311	11838	28837
312	11878	28805
313	11916	28766
314	11953	28726
315	11997	28701
316	12053	28708
317	12097	28683
318	12143	28664
319	12187	28641
320	12223	28597
321	12263	28564
322	12300	28524
323	12337	28481
324	12374	28442
325	12410	28399
326	12453	28372
327	12492	28336
328	12533	28304
329	12575	28275
330	12618	28248
331	12657	28212
332	12697	28177
333	12737	28144
334	12773	28102
335	12813	28067
336	12851	28030
337	12891	27996
338	12930	27959
339	12972	27928
340	13024	27919
341	13070	27899
342	13114	27873
343	13156	27842
344	13191	27798
345	13226	27753
346	13265	27716
347	13306	27684
348	13350	27656
349	13394	27630
350	13448	27625
351	13527	27670
352	13695	27895
353	13821	28033
354	13941	28157
355	14113	28386
356	14242	28524
357	14377	28674
358	14497	28793
359	14685	29044
360	14885	29317
361	15026	29472
362	15172	29634
363	15309	29777
364	15487	29999
365	15676	30239
366	15819	30388
367	15937	30488
368	16058	30593
369	16272	30873
370	16424	31032
371	16625	31283
372	16786	31456
373	16904	31548
374	17053	31696
375	17212	31862
376	17378	32036
377	17530	32186
378	17710	32383
379	17868	32540
380	18010	32663
381	18138	32762
382	18276	32877
383	18417	32997
384	18592	33176
385	18732	33291
386	18854	33372
387	18981	33463
388	19101	33537
389	19220	33610
390	19322	33654
391	19428	33703
392	19537	33755
393	19663	33837
394	19861	34041
395	20020	34175
396	20201	34347
397	20375	34504
398	20554	34670
399	20671	34728
400	20726	34682
401	20792	34653
402	20839	34594
403	20880	34525
404	20919	34453
405	20955	34375
406	20990	34296
407	21029	34225
408	21111	34222
409	21236	34288
410	21340	34321
411	21481	34411
412	21630	34515
413	21809	34663
414	21951	34751
415	22153	34934
416	22272	34984
417	22436	35103
418	22565	35167
419	22690	35224
420	22806	35265
