iter	MultiClass
0	0.9476859287
1	0.8407025416
2	0.7611270458
3	0.6984207581
4	0.6502467511
5	0.6124863392
6	0.5803050081
7	0.5542629107
8	0.5340225722
9	0.5149588591
10	0.5007485271
11	0.4877744003
12	0.4776362196
13	0.4688589858
14	0.4612867149
15	0.4540530927
16	0.4484910691
17	0.4437133368
18	0.4388643267
19	0.4351039136
20	0.4319115732
21	0.4291848532
22	0.4271296375
23	0.4246933499
24	0.4217059402
25	0.4200490866
26	0.4187342139
27	0.4174580459
28	0.4165907946
29	0.4157003466
30	0.4140960875
31	0.4127817296
32	0.4119579782
33	0.4105204057
34	0.4099602998
35	0.4087552483
36	0.4081344083
37	0.4074626561
38	0.4067781159
39	0.4063164513
40	0.4058411232
41	0.4052088858
42	0.4043369733
43	0.403277042
44	0.402749544
45	0.4022983801
46	0.4018546544
47	0.4016967384
48	0.4011167585
49	0.4002553531
50	0.3997906977
51	0.3992870032
52	0.3986253845
53	0.3981238418
54	0.3977382514
55	0.3973525627
56	0.3969739451
57	0.3966214121
58	0.3962768232
59	0.3959533127
60	0.3955165996
61	0.3951952998
62	0.3947754764
63	0.3941026216
64	0.3938845862
65	0.3935038462
66	0.3930720109
67	0.3926202334
68	0.3919288852
69	0.391409972
70	0.3912767643
71	0.3905774172
72	0.3905129445
73	0.3902146778
74	0.3897798437
75	0.3895015971
76	0.3884588072
77	0.3883172643
78	0.3876428668
79	0.3874855613
80	0.3870136769
81	0.3866930654
82	0.3864943935
83	0.3860590234
84	0.3858445318
85	0.3856757802
86	0.3855775284
87	0.3853069642
88	0.3850050097
89	0.384272042
90	0.383749124
91	0.3826926623
92	0.3818514381
93	0.3816951633
94	0.3812010154
95	0.3810309776
96	0.3807081088
97	0.3804330872
98	0.3801491605
99	0.3800206587
100	0.3797787239
101	0.379442967
102	0.3790579166
103	0.3789380691
104	0.3784883811
105	0.3782818998
106	0.3780744038
107	0.377287109
108	0.376922675
109	0.3768757836
110	0.3763416266
111	0.3761012499
112	0.3758968587
113	0.375562753
114	0.3749571639
115	0.3748690919
116	0.3745922532
117	0.3743757203
118	0.3742991099
119	0.3736532059
120	0.3734344464
121	0.373199156
122	0.3730124902
123	0.3729979525
124	0.3727374439
125	0.3725070905
126	0.3724287743
127	0.3723475805
128	0.3722848195
129	0.3720143367
130	0.3718603578
131	0.3717762793
132	0.3716431793
133	0.3714529336
134	0.3710356085
135	0.3709293228
136	0.3706733819
137	0.3705388858
138	0.3704635244
139	0.3703048634
140	0.3701033777
141	0.3699438264
142	0.3697932717
143	0.3696987647
144	0.3695712557
145	0.3694988633
146	0.3694519175
147	0.3691351356
148	0.3689522339
149	0.368760335
150	0.3686873148
151	0.3685021883
152	0.3682891356
153	0.3681358705
154	0.3679236408
155	0.3673418748
156	0.3671652357
157	0.3671184186
158	0.3669799765
159	0.3667639338
160	0.3667002304
161	0.3662645565
162	0.3659358706
163	0.3659308592
164	0.3658084511
165	0.3655345506
166	0.3652869922
167	0.3652071699
168	0.3650650073
169	0.3650293349
170	0.3650212977
171	0.3648155689
172	0.3646158821
173	0.3644660344
174	0.364293913
175	0.3641686697
176	0.3639805206
177	0.3639204806
178	0.3637427515
179	0.3637264364
180	0.3636439067
181	0.3632818407
182	0.3632358865
183	0.3629897293
184	0.3628460863
185	0.3627327796
186	0.3626111527
187	0.3624051611
188	0.3623092202
189	0.362242849
190	0.3618845432
191	0.3618324353
192	0.3617228549
193	0.3616633468
194	0.3616350296
195	0.3614447298
196	0.3612170532
197	0.3610711754
198	0.360998396
199	0.3609938072
200	0.3607421071
201	0.3606243014
202	0.3605429793
203	0.3604467363
204	0.3603212018
205	0.3602139598
206	0.3601583138
207	0.3600289294
208	0.3599425031
209	0.3596841193
210	0.3595691768
211	0.3595259178
212	0.3594462007
213	0.3593045668
214	0.3590132229
215	0.3589669675
216	0.358828474
217	0.3587091431
218	0.3585531132
219	0.3583986496
220	0.3582327045
221	0.3579663543
222	0.3578741361
223	0.3577546696
224	0.3576410872
225	0.3575276164
226	0.3574315104
227	0.3573031944
228	0.3572589507
229	0.3572451414
230	0.3570526282
231	0.3570485042
232	0.356973418
233	0.3568118206
234	0.3566912407
235	0.3565927248
236	0.3565443272
237	0.3564585104
238	0.3563451545
239	0.3563301627
240	0.3562720394
241	0.3561748738
242	0.3561694285
243	0.3561271318
244	0.3556836819
245	0.3553928832
246	0.3553265291
247	0.3551153957
248	0.3550395008
249	0.3546824551
250	0.3544620036
251	0.3543565323
252	0.3541933094
253	0.3541769121
254	0.3538182265
255	0.3536914513
256	0.3535873194
257	0.3535125195
258	0.3534758907
259	0.353446488
260	0.353361961
261	0.3532689602
262	0.3532348227
263	0.3530479534
264	0.3528498784
265	0.3528393122
266	0.3527445293
267	0.3525810092
268	0.3525244091
269	0.352404364
270	0.3523459813
271	0.3523209905
272	0.3522772456
273	0.3521537504
274	0.3520687824
275	0.3520332355
276	0.3519596906
277	0.3518268119
278	0.3514797767
279	0.3513685693
280	0.3513171248
281	0.3511579544
282	0.3510039716
283	0.3508645485
284	0.3505916178
285	0.350557044
286	0.3504208164
287	0.3503953217
288	0.3503435355
289	0.3502597004
290	0.3500635295
291	0.3498234713
292	0.3496759604
293	0.3496422455
294	0.3495855491
295	0.3493474258
296	0.3490530761
297	0.3490064226
298	0.3488976503
299	0.3486495593
300	0.348475333
301	0.348354289
302	0.348220393
303	0.3481392405
304	0.3480024343
305	0.3478721052
306	0.347767957
307	0.3475997688
308	0.3475644398
309	0.3475264265
310	0.3475130508
311	0.3473987397
312	0.3473032987
313	0.3471390334
314	0.3469654338
315	0.3468366396
316	0.3468161015
317	0.3467723455
318	0.3466952859
319	0.3466809144
320	0.3464452648
321	0.3463732594
322	0.3462907011
323	0.3461315319
324	0.3460161416
325	0.3459710984
326	0.3458445039
327	0.3458269633
328	0.3456630476
329	0.3455380823
330	0.3452294328
331	0.3451118589
332	0.3450804562
333	0.344982313
334	0.3447838763
335	0.344574023
336	0.3445129714
337	0.344437001
338	0.3443011868
339	0.3442983035
340	0.3442057832
341	0.3441442753
342	0.3441077045
343	0.3439435054
344	0.3438679956
345	0.3437644285
346	0.3436941045
347	0.3436840346
348	0.3436352959
349	0.3435357871
350	0.3434932733
351	0.3434407598
352	0.3434201671
353	0.3433174554
354	0.3432160106
355	0.3431363254
356	0.3429998881
357	0.3429916573
358	0.3429741873
359	0.3428752519
360	0.3426294374
361	0.3425741854
362	0.3425595891
363	0.342438534
364	0.3423801487
365	0.34232628
366	0.3422791022
367	0.3421621614
368	0.3420500339
369	0.3420456551
370	0.3419897369
371	0.3419554068
372	0.3418491609
373	0.3417032028
374	0.341673828
375	0.3416188489
376	0.3415493901
377	0.3414945348
378	0.3414026247
379	0.3413124743
380	0.3413077798
381	0.3411116903
382	0.3409973874
383	0.3409088155
384	0.3407519387
385	0.3406702107
386	0.340504493
387	0.340492805
388	0.340461827
389	0.3402575686
390	0.3401623677
391	0.3401202207
392	0.3400525796
393	0.3399889222
394	0.3399368501
395	0.3399023711
396	0.339849048
397	0.3397740809
398	0.3396107958
399	0.3393833019
400	0.339293655
401	0.3390750146
402	0.3389518
