iter	MultiClass
0	0.9319233813
1	0.8159092619
2	0.7317703872
3	0.6690937076
4	0.6219046085
5	0.5829114746
6	0.5490371123
7	0.5213539526
8	0.4996747699
9	0.4817036322
10	0.4664185425
11	0.4544239319
12	0.4437305828
13	0.4365127814
14	0.4284853054
15	0.4213899439
16	0.4150625142
17	0.4101056692
18	0.4052419155
19	0.4004162166
20	0.3960797335
21	0.3929655362
22	0.3899964193
23	0.38720601
24	0.3846587533
25	0.3835232035
26	0.3807552308
27	0.3774668283
28	0.3749181465
29	0.3730091888
30	0.3716580612
31	0.3686137488
32	0.3675013982
33	0.3655776842
34	0.3638107597
35	0.3621002707
36	0.3613435095
37	0.3605814772
38	0.3593567466
39	0.3575593302
40	0.3561643929
41	0.3548263368
42	0.3541836006
43	0.3521882358
44	0.3508473993
45	0.3506191013
46	0.3488329352
47	0.3480170763
48	0.3464946765
49	0.3449374216
50	0.3440824494
51	0.342374476
52	0.3410656579
53	0.3398245674
54	0.3389012343
55	0.3375280189
56	0.3365681878
57	0.3347175797
58	0.3337841367
59	0.3326668122
60	0.3308853841
61	0.3300631344
62	0.3283328413
63	0.3273295958
64	0.3260596095
65	0.3249532154
66	0.3238660318
67	0.3227859909
68	0.3211936059
69	0.3204536814
70	0.3184808225
71	0.3172768807
72	0.3156869574
73	0.3143071103
74	0.3136960779
75	0.3123749558
76	0.3115987844
77	0.3104384547
78	0.3095520285
79	0.3084878049
80	0.3075343626
81	0.3066815021
82	0.3060311204
83	0.3052639462
84	0.3039992808
85	0.3028395253
86	0.3024923546
87	0.3013783461
88	0.3003093882
89	0.2989473591
90	0.298100458
91	0.295890747
92	0.294733655
93	0.293850895
94	0.2930945573
95	0.2916489973
96	0.2907690662
97	0.2896406951
98	0.2883736931
99	0.2874230102
100	0.2858884521
101	0.2853987522
102	0.2843472826
103	0.2834529527
104	0.2824253763
105	0.2818669771
106	0.2807435076
107	0.2797366294
108	0.2788905865
109	0.2781098775
110	0.2772978235
111	0.276124431
112	0.2757590092
113	0.2744268274
114	0.2730941906
115	0.2722249894
116	0.2715997132
117	0.2708153358
118	0.2697586449
119	0.2687072497
120	0.2675545973
121	0.2666495963
122	0.2659638141
123	0.2653030919
124	0.2645112627
125	0.2635414479
126	0.262539941
127	0.2617180552
128	0.2608749961
129	0.2596808856
130	0.2590841251
131	0.2580546652
132	0.2570843966
133	0.2559299096
